"Date","Tickets","Type","Status"
"11/18/11","1","PayPal","PayPal Completed"
"11/18/11","3","PayPal","PayPal Completed"
"11/18/11","1","PayPal","PayPal Completed"
"11/18/11","10","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/17/11","1","PayPal","PayPal Completed"
"11/16/11","1","Manual","Other"
"11/16/11","1","Manual","Free Order"
"11/16/11","1","PayPal","PayPal Completed"
"11/16/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","1","PayPal","PayPal Completed"
"11/15/11","3","PayPal","PayPal Completed"
"11/14/11","1","PayPal","PayPal Completed"
"11/14/11","1","PayPal","PayPal Completed"
"11/14/11","1","PayPal","PayPal Completed"
"11/14/11","1","PayPal","PayPal Completed"
"11/14/11","2","PayPal","PayPal Completed"
"11/14/11","1","PayPal","PayPal Completed"
"11/13/11","1","PayPal","PayPal Completed"
"11/12/11","1","PayPal","PayPal Completed"
"11/12/11","1","PayPal","PayPal Completed"
"11/12/11","1","PayPal","PayPal Completed"
"11/12/11","1","PayPal","PayPal Completed"
"11/12/11","2","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","2","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","2","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/11/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/10/11","1","PayPal","PayPal Completed"
"11/9/11","1","PayPal","PayPal Completed"
"11/9/11","2","PayPal","PayPal Completed"
"11/9/11","1","PayPal","PayPal Completed"
"11/9/11","2","PayPal","PayPal Completed"
"11/9/11","1","PayPal","PayPal Completed"
"11/9/11","1","PayPal","PayPal Completed"
"11/9/11","2","PayPal","PayPal Completed"
"11/9/11","3","PayPal","PayPal Completed"
"11/8/11","1","PayPal","PayPal Completed"
"11/8/11","1","PayPal","PayPal Completed"
"11/7/11","1","PayPal","PayPal Completed"
"11/6/11","1","PayPal","PayPal Completed"
"11/3/11","1","PayPal","PayPal Completed"
"11/3/11","1","PayPal","PayPal Completed"
"11/2/11","1","PayPal","PayPal Completed"
"11/2/11","1","PayPal","PayPal Completed"
"11/2/11","1","PayPal","PayPal Completed"
"11/2/11","1","PayPal","PayPal Completed"
"11/1/11","1","PayPal","PayPal Completed"
"10/31/11","1","PayPal","PayPal Completed"
"10/30/11","1","PayPal","PayPal Completed"
"10/25/11","1","PayPal","PayPal Completed"
"10/25/11","1","PayPal","PayPal Completed"
"10/23/11","1","PayPal","PayPal Completed"
"10/20/11","1","PayPal","PayPal Completed"
"10/19/11","1","PayPal","PayPal Completed"
"10/18/11","1","PayPal","PayPal Completed"
"10/16/11","1","PayPal","PayPal Completed"
"10/15/11","1","PayPal","PayPal Completed"
"10/13/11","1","PayPal","PayPal Completed"
"10/13/11","1","PayPal","PayPal Completed"
"10/13/11","1","PayPal","PayPal Completed"
"10/12/11","1","PayPal","PayPal Completed"
"10/9/11","1","PayPal","PayPal Completed"
"10/6/11","1","PayPal","PayPal Completed"
"10/4/11","1","PayPal","PayPal Completed"
"10/3/11","1","PayPal","PayPal Completed"
